Абсолютный путь;Относительный путь;Класс
C:\Users\misha\second_lab\dataset\dog\0144.jpg;dataset/random_dataset/2951.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0145.jpg;dataset/random_dataset/6419.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0146.jpg;dataset/random_dataset/7582.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0147.jpg;dataset/random_dataset/8491.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0148.jpg;dataset/random_dataset/5706.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0149.jpg;dataset/random_dataset/2587.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0150.jpg;dataset/random_dataset/7681.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0151.jpg;dataset/random_dataset/5499.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0152.jpg;dataset/random_dataset/2898.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0153.jpg;dataset/random_dataset/6665.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0154.jpg;dataset/random_dataset/0637.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0155.jpg;dataset/random_dataset/8751.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0156.jpg;dataset/random_dataset/6325.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0157.jpg;dataset/random_dataset/9168.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0158.jpg;dataset/random_dataset/2162.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0159.jpg;dataset/random_dataset/3211.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0160.jpg;dataset/random_dataset/5721.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0161.jpg;dataset/random_dataset/3841.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0162.jpg;dataset/random_dataset/5654.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0163.jpg;dataset/random_dataset/9701.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0164.jpg;dataset/random_dataset/5298.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0165.jpg;dataset/random_dataset/1661.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0166.jpg;dataset/random_dataset/0259.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0167.jpg;dataset/random_dataset/4160.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0168.jpg;dataset/random_dataset/7844.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0169.jpg;dataset/random_dataset/9389.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0170.jpg;dataset/random_dataset/3655.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0171.jpg;dataset/random_dataset/5917.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0172.jpg;dataset/random_dataset/2124.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0173.jpg;dataset/random_dataset/6999.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0174.jpg;dataset/random_dataset/9213.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0175.jpg;dataset/random_dataset/0399.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0176.jpg;dataset/random_dataset/1734.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0177.jpg;dataset/random_dataset/1066.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0178.jpg;dataset/random_dataset/8961.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0179.jpg;dataset/random_dataset/2469.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0180.jpg;dataset/random_dataset/0401.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0181.jpg;dataset/random_dataset/1686.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0182.jpg;dataset/random_dataset/7304.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0183.jpg;dataset/random_dataset/7382.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0184.jpg;dataset/random_dataset/6491.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0185.jpg;dataset/random_dataset/9061.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0186.jpg;dataset/random_dataset/8545.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0187.jpg;dataset/random_dataset/3231.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0188.jpg;dataset/random_dataset/0108.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0189.jpg;dataset/random_dataset/9075.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0190.jpg;dataset/random_dataset/3003.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0191.jpg;dataset/random_dataset/4066.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0192.jpg;dataset/random_dataset/9693.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0193.jpg;dataset/random_dataset/2425.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0194.jpg;dataset/random_dataset/2433.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0195.jpg;dataset/random_dataset/6412.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0196.jpg;dataset/random_dataset/2230.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0197.jpg;dataset/random_dataset/4889.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0198.jpg;dataset/random_dataset/7640.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0199.jpg;dataset/random_dataset/6451.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0200.jpg;dataset/random_dataset/8442.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0201.jpg;dataset/random_dataset/4072.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0202.jpg;dataset/random_dataset/3425.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0203.jpg;dataset/random_dataset/0228.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0204.jpg;dataset/random_dataset/9618.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0205.jpg;dataset/random_dataset/8707.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0206.jpg;dataset/random_dataset/9510.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0207.jpg;dataset/random_dataset/7691.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0208.jpg;dataset/random_dataset/7912.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0209.jpg;dataset/random_dataset/2907.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0210.jpg;dataset/random_dataset/2499.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0211.jpg;dataset/random_dataset/0525.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0212.jpg;dataset/random_dataset/9203.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0213.jpg;dataset/random_dataset/6868.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0214.jpg;dataset/random_dataset/1853.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0215.jpg;dataset/random_dataset/4332.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0216.jpg;dataset/random_dataset/1650.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0217.jpg;dataset/random_dataset/2404.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0218.jpg;dataset/random_dataset/1432.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0219.jpg;dataset/random_dataset/9111.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0220.jpg;dataset/random_dataset/0718.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0221.jpg;dataset/random_dataset/2581.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0222.jpg;dataset/random_dataset/9198.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0223.jpg;dataset/random_dataset/6438.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0224.jpg;dataset/random_dataset/6725.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0225.jpg;dataset/random_dataset/3479.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0226.jpg;dataset/random_dataset/5967.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0227.jpg;dataset/random_dataset/0150.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0228.jpg;dataset/random_dataset/5702.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0229.jpg;dataset/random_dataset/3203.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0230.jpg;dataset/random_dataset/1832.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0231.jpg;dataset/random_dataset/6688.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0232.jpg;dataset/random_dataset/0560.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0233.jpg;dataset/random_dataset/4747.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0234.jpg;dataset/random_dataset/6407.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0235.jpg;dataset/random_dataset/6875.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0236.jpg;dataset/random_dataset/0932.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0237.jpg;dataset/random_dataset/8046.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0238.jpg;dataset/random_dataset/3505.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0239.jpg;dataset/random_dataset/4692.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0240.jpg;dataset/random_dataset/5299.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0241.jpg;dataset/random_dataset/3738.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0242.jpg;dataset/random_dataset/4036.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0243.jpg;dataset/random_dataset/9710.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0244.jpg;dataset/random_dataset/9040.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0245.jpg;dataset/random_dataset/8795.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0246.jpg;dataset/random_dataset/7779.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0247.jpg;dataset/random_dataset/0864.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0248.jpg;dataset/random_dataset/4310.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0249.jpg;dataset/random_dataset/3671.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0250.jpg;dataset/random_dataset/2873.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0251.jpg;dataset/random_dataset/3556.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0252.jpg;dataset/random_dataset/0981.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0253.jpg;dataset/random_dataset/9687.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0254.jpg;dataset/random_dataset/1358.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0255.jpg;dataset/random_dataset/1739.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0256.jpg;dataset/random_dataset/2592.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0257.jpg;dataset/random_dataset/3262.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0258.jpg;dataset/random_dataset/7238.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0259.jpg;dataset/random_dataset/2700.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0260.jpg;dataset/random_dataset/4388.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0261.jpg;dataset/random_dataset/9190.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0262.jpg;dataset/random_dataset/3209.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0263.jpg;dataset/random_dataset/7171.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0264.jpg;dataset/random_dataset/1555.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0265.jpg;dataset/random_dataset/7781.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0266.jpg;dataset/random_dataset/5831.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0267.jpg;dataset/random_dataset/6625.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0268.jpg;dataset/random_dataset/0061.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0269.jpg;dataset/random_dataset/5436.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0270.jpg;dataset/random_dataset/6156.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0271.jpg;dataset/random_dataset/8443.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0272.jpg;dataset/random_dataset/0171.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0273.jpg;dataset/random_dataset/2326.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0274.jpg;dataset/random_dataset/0781.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0275.jpg;dataset/random_dataset/2672.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0276.jpg;dataset/random_dataset/4963.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0277.jpg;dataset/random_dataset/7964.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0278.jpg;dataset/random_dataset/7992.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0279.jpg;dataset/random_dataset/6818.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0280.jpg;dataset/random_dataset/3379.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0281.jpg;dataset/random_dataset/5370.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0282.jpg;dataset/random_dataset/1762.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0283.jpg;dataset/random_dataset/4360.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0284.jpg;dataset/random_dataset/4423.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0285.jpg;dataset/random_dataset/9058.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0286.jpg;dataset/random_dataset/0059.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0287.jpg;dataset/random_dataset/3865.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0288.jpg;dataset/random_dataset/5909.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0289.jpg;dataset/random_dataset/6650.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0290.jpg;dataset/random_dataset/5870.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0291.jpg;dataset/random_dataset/0237.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0292.jpg;dataset/random_dataset/1575.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0293.jpg;dataset/random_dataset/1558.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0294.jpg;dataset/random_dataset/4298.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0295.jpg;dataset/random_dataset/3324.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0296.jpg;dataset/random_dataset/5372.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0297.jpg;dataset/random_dataset/7780.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0298.jpg;dataset/random_dataset/7804.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0299.jpg;dataset/random_dataset/0780.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0300.jpg;dataset/random_dataset/7821.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0301.jpg;dataset/random_dataset/2967.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0302.jpg;dataset/random_dataset/5758.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0303.jpg;dataset/random_dataset/5999.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0304.jpg;dataset/random_dataset/7104.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0305.jpg;dataset/random_dataset/7321.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0306.jpg;dataset/random_dataset/7724.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0307.jpg;dataset/random_dataset/6443.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0308.jpg;dataset/random_dataset/2798.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0309.jpg;dataset/random_dataset/7089.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0310.jpg;dataset/random_dataset/8670.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0311.jpg;dataset/random_dataset/7588.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0312.jpg;dataset/random_dataset/3973.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0313.jpg;dataset/random_dataset/2463.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0314.jpg;dataset/random_dataset/1908.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0315.jpg;dataset/random_dataset/1158.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0316.jpg;dataset/random_dataset/1216.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0317.jpg;dataset/random_dataset/5801.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0318.jpg;dataset/random_dataset/2250.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0319.jpg;dataset/random_dataset/9523.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0320.jpg;dataset/random_dataset/2953.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0321.jpg;dataset/random_dataset/5697.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0322.jpg;dataset/random_dataset/2090.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0323.jpg;dataset/random_dataset/2677.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0324.jpg;dataset/random_dataset/8343.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0325.jpg;dataset/random_dataset/4308.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0326.jpg;dataset/random_dataset/4806.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0327.jpg;dataset/random_dataset/8873.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0328.jpg;dataset/random_dataset/7597.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0329.jpg;dataset/random_dataset/3887.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0330.jpg;dataset/random_dataset/3974.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0331.jpg;dataset/random_dataset/3145.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0332.jpg;dataset/random_dataset/8878.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0333.jpg;dataset/random_dataset/9524.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0334.jpg;dataset/random_dataset/0231.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0335.jpg;dataset/random_dataset/6331.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0336.jpg;dataset/random_dataset/9206.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0337.jpg;dataset/random_dataset/1117.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0338.jpg;dataset/random_dataset/7475.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0339.jpg;dataset/random_dataset/7239.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0340.jpg;dataset/random_dataset/8261.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0341.jpg;dataset/random_dataset/3835.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0342.jpg;dataset/random_dataset/4479.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0343.jpg;dataset/random_dataset/7485.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0344.jpg;dataset/random_dataset/0101.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0345.jpg;dataset/random_dataset/6714.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0346.jpg;dataset/random_dataset/5348.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0347.jpg;dataset/random_dataset/4020.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0348.jpg;dataset/random_dataset/5795.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0349.jpg;dataset/random_dataset/8328.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0350.jpg;dataset/random_dataset/8020.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0351.jpg;dataset/random_dataset/0678.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0352.jpg;dataset/random_dataset/4021.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0353.jpg;dataset/random_dataset/9306.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0354.jpg;dataset/random_dataset/9196.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0355.jpg;dataset/random_dataset/3016.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0356.jpg;dataset/random_dataset/6941.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0357.jpg;dataset/random_dataset/6581.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0358.jpg;dataset/random_dataset/2575.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0359.jpg;dataset/random_dataset/8275.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0360.jpg;dataset/random_dataset/9110.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0361.jpg;dataset/random_dataset/7440.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0362.jpg;dataset/random_dataset/3491.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0363.jpg;dataset/random_dataset/9947.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0364.jpg;dataset/random_dataset/1031.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0365.jpg;dataset/random_dataset/4342.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0366.jpg;dataset/random_dataset/5244.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0367.jpg;dataset/random_dataset/0827.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0368.jpg;dataset/random_dataset/2899.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0369.jpg;dataset/random_dataset/6697.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0370.jpg;dataset/random_dataset/3030.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0371.jpg;dataset/random_dataset/5307.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0372.jpg;dataset/random_dataset/1591.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0373.jpg;dataset/random_dataset/5013.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0374.jpg;dataset/random_dataset/6428.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0375.jpg;dataset/random_dataset/0010.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0376.jpg;dataset/random_dataset/1159.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0377.jpg;dataset/random_dataset/9617.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0378.jpg;dataset/random_dataset/6629.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0379.jpg;dataset/random_dataset/8327.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0380.jpg;dataset/random_dataset/4751.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0381.jpg;dataset/random_dataset/1818.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0382.jpg;dataset/random_dataset/3302.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0383.jpg;dataset/random_dataset/8976.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0384.jpg;dataset/random_dataset/4474.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0385.jpg;dataset/random_dataset/8189.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0386.jpg;dataset/random_dataset/3990.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0387.jpg;dataset/random_dataset/0301.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0388.jpg;dataset/random_dataset/0744.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0389.jpg;dataset/random_dataset/4537.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0390.jpg;dataset/random_dataset/0792.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0391.jpg;dataset/random_dataset/2685.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0392.jpg;dataset/random_dataset/7515.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0393.jpg;dataset/random_dataset/2668.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0394.jpg;dataset/random_dataset/8041.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0395.jpg;dataset/random_dataset/6727.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0396.jpg;dataset/random_dataset/2630.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0397.jpg;dataset/random_dataset/8277.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0398.jpg;dataset/random_dataset/3160.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0399.jpg;dataset/random_dataset/9616.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0400.jpg;dataset/random_dataset/0785.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0401.jpg;dataset/random_dataset/0951.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0402.jpg;dataset/random_dataset/7150.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0403.jpg;dataset/random_dataset/0232.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0404.jpg;dataset/random_dataset/6782.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0405.jpg;dataset/random_dataset/2648.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0406.jpg;dataset/random_dataset/8630.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0407.jpg;dataset/random_dataset/4130.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0408.jpg;dataset/random_dataset/1335.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0409.jpg;dataset/random_dataset/0887.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0410.jpg;dataset/random_dataset/9765.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0411.jpg;dataset/random_dataset/5477.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0412.jpg;dataset/random_dataset/7160.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0413.jpg;dataset/random_dataset/6518.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0414.jpg;dataset/random_dataset/1355.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0415.jpg;dataset/random_dataset/9200.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0416.jpg;dataset/random_dataset/9252.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0417.jpg;dataset/random_dataset/1612.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0418.jpg;dataset/random_dataset/3793.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0419.jpg;dataset/random_dataset/2650.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0420.jpg;dataset/random_dataset/2850.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0421.jpg;dataset/random_dataset/3109.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0422.jpg;dataset/random_dataset/4148.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0423.jpg;dataset/random_dataset/3311.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0424.jpg;dataset/random_dataset/5270.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0425.jpg;dataset/random_dataset/7364.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0426.jpg;dataset/random_dataset/1906.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0427.jpg;dataset/random_dataset/0162.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0428.jpg;dataset/random_dataset/9949.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0429.jpg;dataset/random_dataset/4746.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0430.jpg;dataset/random_dataset/0427.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0431.jpg;dataset/random_dataset/2174.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0432.jpg;dataset/random_dataset/7387.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0433.jpg;dataset/random_dataset/0385.jpg;dog
C:\Users\misha\second_lab\dataset\dog\0434.jpg;dataset/random_dataset/1252.jpg;dog
